id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
bd4803b0-7a27-4d8b-ad19-956c14500226,2018,Chevrolet,Impala,Premier,0,618,2,C,only vintage/non-standard sizes: P245/45R19,vintage_tire_size,P245/45R19,5x120,
14c2eb93-f107-485a-88c8-59a2087b2ddf,1990,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
5495ec38-bcb8-4092-960d-820f51e59b51,1991,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
592fc114-7b95-4f5c-bf64-698a6665530c,1992,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
4b49084f-dd56-40c3-ae85-2a06db5675ab,1993,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
3e439133-23d2-4bcd-9419-69a2c13fb8f9,1994,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
cff1d6d2-229c-43b2-833f-697776abb07e,1995,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
e2d3ea47-23ca-4e92-a3ea-5a5538cfab7c,1996,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
19b878f4-fc3d-4044-9778-300c891312cf,1997,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
4ad23c9e-69e8-411a-b1f4-2d9cf8ba2d43,1998,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
7e2cc302-e215-49c7-9bff-6b03fcc57e68,1999,Chevrolet,K2500,4WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT245/75R16 LT265/75R16,vintage_tire_size,LT245/75R16|LT265/75R16,8x165.1,16
fe4e9a37-59c3-419e-a683-93af86225fcd,1990,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
e14ecf3c-d9a5-4bbc-bef1-fb5ad59c8ca3,1991,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
12970360-b352-4688-ad3d-e20950e81373,1992,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
72f561fa-d66c-4808-84d2-3f177e28acf4,1993,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
727560fd-1d8c-4756-8444-c406a184bf3f,1994,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
fd15343a-1b0e-4821-9bd4-4081750b705b,1995,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
473021f3-bacd-42e6-a837-10958a3a1244,1996,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
5f99b2d6-7b57-41fa-bafe-33e5fa3078a8,1997,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
0e1be206-87bb-46e8-8f50-937d6034be50,1998,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
c3e95b0d-b542-47af-a0cc-e04bb3782400,1999,Chevrolet,K3500,4WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
dd6592ef-7b8f-4917-a6c3-3c7e92caf8ea,1990,Chevrolet,Lumina APV,All,0,176,3,C,only vintage/non-standard sizes: P205/65R15 P205/65R16 P205/70R15,vintage_tire_size,P205/65R15|P205/65R16|P205/70R15,5x115,15|16
08f39f3f-57ae-4cfb-93b8-905972f777bb,1991,Chevrolet,Lumina APV,All,0,176,3,C,only vintage/non-standard sizes: P205/65R15 P205/65R16 P205/70R15,vintage_tire_size,P205/65R15|P205/65R16|P205/70R15,5x115,15|16
6aeda564-5a22-4b81-a658-f4170365880b,1992,Chevrolet,Lumina APV,All,0,176,3,C,only vintage/non-standard sizes: P205/65R15 P205/65R16 P205/70R15,vintage_tire_size,P205/65R15|P205/65R16|P205/70R15,5x115,15|16
8e46e681-acab-4f1f-b8e2-cae36ea713ce,1993,Chevrolet,Lumina APV,All,0,176,3,C,only vintage/non-standard sizes: P205/65R15 P205/65R16 P205/70R15,vintage_tire_size,P205/65R15|P205/65R16|P205/70R15,5x115,15|16
97be70c5-44a9-403e-8384-a7eb1205fbca,1994,Chevrolet,Lumina APV,All,0,176,3,C,only vintage/non-standard sizes: P205/65R15 P205/65R16 P205/70R15,vintage_tire_size,P205/65R15|P205/65R16|P205/70R15,5x115,15|16
5bafe831-3f32-47fc-80dc-6b3eacd8d8e0,1995,Chevrolet,Lumina APV,All,0,176,3,C,only vintage/non-standard sizes: P205/65R15 P205/65R16 P205/70R15,vintage_tire_size,P205/65R15|P205/65R16|P205/70R15,5x115,15|16
8fc889cf-4040-4476-bdf4-b17017db50fc,1996,Chevrolet,Lumina APV,All,0,176,3,C,only vintage/non-standard sizes: P205/65R15 P205/65R16 P205/70R15,vintage_tire_size,P205/65R15|P205/65R16|P205/70R15,5x115,15|16
b6417e2f-1bed-420a-9e87-f35eceab7174,2018,Chevrolet,Malibu,L,0,180,1,C,only vintage/non-standard sizes: P205/65R16,vintage_tire_size,P205/65R16,5x115,
50b2f956-d619-4fd3-a011-01851baf6ee0,2018,Chevrolet,Malibu,LS,0,180,1,C,only vintage/non-standard sizes: P205/65R16,vintage_tire_size,P205/65R16,5x115,
b8ffcaa6-274a-4a67-a067-f49c2a263ec4,2018,Chevrolet,Malibu,Hybrid,0,180,1,C,only vintage/non-standard sizes: P225/55R17,vintage_tire_size,P225/55R17,5x115,
9b06fe8d-d864-4568-b5e9-517454a18546,1995,Chevrolet,Monte Carlo,Base,0,180,1,C,only vintage/non-standard sizes: P225/60R16,vintage_tire_size,P225/60R16,5x115,
55eada2c-9e90-45c9-9b10-18144fabb1ec,1996,Chevrolet,Monte Carlo,Base,0,180,1,C,only vintage/non-standard sizes: P225/60R16,vintage_tire_size,P225/60R16,5x115,
8514d726-b09d-4b4b-a0d6-23031f2b5738,1997,Chevrolet,Monte Carlo,Base,0,180,1,C,only vintage/non-standard sizes: P225/60R16,vintage_tire_size,P225/60R16,5x115,
0c4cc8b5-02a3-4a73-bf11-4b0ee9f52c87,1998,Chevrolet,Monte Carlo,Base,0,180,1,C,only vintage/non-standard sizes: P225/60R16,vintage_tire_size,P225/60R16,5x115,
57f6b4f2-e0ef-419f-8be1-e9342015a026,1999,Chevrolet,Monte Carlo,Base,0,180,1,C,only vintage/non-standard sizes: P225/60R16,vintage_tire_size,P225/60R16,5x115,
95c2a870-c2bd-47f5-9066-0847e50697a1,1955,Chevrolet,Nomad,Base,0,266,0,C,only vintage/non-standard sizes: 7.50-15,vintage_tire_size,7.50-15,5x120.65,15
94c52749-c82e-49f2-9259-4a2575981918,1956,Chevrolet,Nomad,Base,0,266,0,C,only vintage/non-standard sizes: 7.50-15,vintage_tire_size,7.50-15,5x120.65,15
de70e659-d2f9-4c95-ab02-b8cc7a7e5047,1957,Chevrolet,Nomad,Base,0,266,0,C,only vintage/non-standard sizes: 7.50-15,vintage_tire_size,7.50-15,5x120.65,15
d7e37941-6f07-4a71-9e7d-e56ee46e8d69,1990,Chevrolet,S10,2WD,0,266,0,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/75R15,vintage_tire_size,P205/75R15|P215/75R15|P235/75R15,5x120.65,15
c4daf36a-9e56-4216-93b0-d150cc3ae9eb,1991,Chevrolet,S10,2WD,0,266,0,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/75R15,vintage_tire_size,P205/75R15|P215/75R15|P235/75R15,5x120.65,15
55bc4382-4609-4ffb-8c89-71cc1f4f4222,1992,Chevrolet,S10,2WD,0,266,0,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/75R15,vintage_tire_size,P205/75R15|P215/75R15|P235/75R15,5x120.65,15
6c0d8bf7-f0cd-43df-8885-0a93f83f9e03,1993,Chevrolet,S10,2WD,0,266,0,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/75R15,vintage_tire_size,P205/75R15|P215/75R15|P235/75R15,5x120.65,15
4514a7e5-e892-4888-885d-76a6eb4c4f5d,1994,Chevrolet,S10,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/55R16,vintage_tire_size,P205/75R15|P215/75R15|P235/55R16|P235/60R16,5x120.65,15|16
f4e0b5ad-a058-4448-a55d-aba3aa634b44,1995,Chevrolet,S10,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/55R16,vintage_tire_size,P205/75R15|P215/75R15|P235/55R16|P235/60R16,5x120.65,15|16
0fc09e9a-690b-4343-a0b6-63278232e20e,1996,Chevrolet,S10,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/55R16,vintage_tire_size,P205/75R15|P215/75R15|P235/55R16|P235/60R16,5x120.65,15|16
1e9c4bc2-394e-4ca4-a3f8-0112a6c3291d,1997,Chevrolet,S10,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/55R16,vintage_tire_size,P205/75R15|P215/75R15|P235/55R16|P235/60R16,5x120.65,15|16
a3ced558-a832-45fa-ad1a-c8ac814b1300,1998,Chevrolet,S10,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/55R16,vintage_tire_size,P205/75R15|P215/75R15|P235/55R16|P235/60R16,5x120.65,15|16
c82783a5-a1c0-4ecf-a164-d65fa0b334ea,1999,Chevrolet,S10,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/55R16,vintage_tire_size,P205/75R15|P215/75R15|P235/55R16|P235/60R16,5x120.65,15|16
b2a2f4ac-7487-4295-bcfd-4e234bcdea7a,1990,Chevrolet,S10 Blazer,2WD,0,266,0,C,only vintage/non-standard sizes: P215/75R15 P235/75R15,vintage_tire_size,P215/75R15|P235/75R15,5x120.65,15
d448a2f4-0f85-4a83-ab45-9dca274d96f9,1991,Chevrolet,S10 Blazer,2WD,0,266,0,C,only vintage/non-standard sizes: P215/75R15 P235/75R15,vintage_tire_size,P215/75R15|P235/75R15,5x120.65,15
df531037-f3f3-4d33-a238-bfc1cab72ed5,1992,Chevrolet,S10 Blazer,2WD,0,266,0,C,only vintage/non-standard sizes: P215/75R15 P235/75R15,vintage_tire_size,P215/75R15|P235/75R15,5x120.65,15
73dde793-5ef9-4e9c-9665-a0c596d76dfd,1993,Chevrolet,S10 Blazer,2WD,0,266,0,C,only vintage/non-standard sizes: P215/75R15 P235/75R15,vintage_tire_size,P215/75R15|P235/75R15,5x120.65,15
c80775ec-6a8a-48d3-8f5f-e1e3d3052a05,1994,Chevrolet,S10 Blazer,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/70R15,vintage_tire_size,P205/75R15|P215/75R15|P235/70R15|P235/70R16,5x120.65,15|16
003a2184-9815-4f42-9f62-48c282d6015e,1995,Chevrolet,S10 Blazer,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/70R15,vintage_tire_size,P205/75R15|P215/75R15|P235/70R15|P235/70R16,5x120.65,15|16
f94c0172-91bf-443d-836b-0c348b2ba5ec,1996,Chevrolet,S10 Blazer,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/70R15,vintage_tire_size,P205/75R15|P215/75R15|P235/70R15|P235/70R16,5x120.65,15|16
b193c8f0-ec31-4457-81b7-e189a017a231,1997,Chevrolet,S10 Blazer,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/70R15,vintage_tire_size,P205/75R15|P215/75R15|P235/70R15|P235/70R16,5x120.65,15|16
a3c2c478-17f3-410a-838b-7112639ca45f,1998,Chevrolet,S10 Blazer,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/70R15,vintage_tire_size,P205/75R15|P215/75R15|P235/70R15|P235/70R16,5x120.65,15|16
26a4439c-e4ac-4843-aff4-88d722e317ae,1999,Chevrolet,S10 Blazer,2WD/4WD,0,303,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P235/70R15,vintage_tire_size,P205/75R15|P215/75R15|P235/70R15|P235/70R16,5x120.65,15|16
fac35fc3-2729-4ace-9f19-d2e394533497,2018,Chevrolet,Silverado 1500,WT (20 Inch Option),0,2085,3,C,only vintage/non-standard sizes: P275/55R20,vintage_tire_size,P275/55R20,6x139.7,
cb36cba3-169a-40d8-9527-c8020313abaf,2018,Chevrolet,Silverado 1500,WT,0,2085,3,C,only vintage/non-standard sizes: LT265/70R17/C P255/70R17 P265/70R17,vintage_tire_size,LT265/70R17/C|P255/70R17|P265/70R17,6x139.7,
f2b95f30-ec3c-41b9-9ad3-49f30d00600a,2018,Chevrolet,Silverado 1500,LTZ,0,2085,3,C,only vintage/non-standard sizes: P265/65R18 P275/55R20 P285/45R22,vintage_tire_size,P265/65R18|P275/55R20|P285/45R22,6x139.7,
37b95f3e-6cdb-4eb7-9b37-759bfb9057d8,2018,Chevrolet,Silverado 1500,LT (18 Inch Option),0,2085,3,C,only vintage/non-standard sizes: P265/65R18,vintage_tire_size,P265/65R18,6x139.7,
9d7bac62-53d0-4d18-aab2-c0eef30d21a1,2018,Chevrolet,Silverado 1500,LT (20 Inch Option),0,2085,3,C,only vintage/non-standard sizes: P275/55R20,vintage_tire_size,P275/55R20,6x139.7,
d9633b2c-8a6b-4d7a-b126-3588fae862c7,2018,Chevrolet,Silverado 1500,LT (22 Inch Option),0,2085,3,C,only vintage/non-standard sizes: P285/45R22,vintage_tire_size,P285/45R22,6x139.7,
19186ed9-adaf-445c-bd96-22729390d217,2018,Chevrolet,Silverado 1500,Custom,0,2085,3,C,only vintage/non-standard sizes: P275/55R20 P285/45R22,vintage_tire_size,P275/55R20|P285/45R22,6x139.7,
da6c5299-721a-4a02-86c5-8e0faf619042,2018,Chevrolet,Silverado 1500,High Country,0,2085,3,C,only vintage/non-standard sizes: P275/55R20 P285/45R22,vintage_tire_size,P275/55R20|P285/45R22,6x139.7,
67d93b8a-4a14-4224-a9fd-0855dfd84a30,2018,Chevrolet,Silverado 1500,LS,0,2085,3,C,only vintage/non-standard sizes: LT265/70R17/C P255/70R17 P265/70R17,vintage_tire_size,LT265/70R17/C|P255/70R17|P265/70R17,6x139.7,
1d632b72-265c-46b7-80f3-d448f555aea8,2018,Chevrolet,Silverado 1500,LT,0,2085,3,C,only vintage/non-standard sizes: LT265/70R17/C P255/70R17 P265/70R17,vintage_tire_size,LT265/70R17/C|P255/70R17|P265/70R17,6x139.7,
90867ef9-2ae3-479b-8f68-298e8c8ead66,2000,Chevrolet,Silverado 2500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
1f973f4f-34b7-48a3-a4fb-8be977023f10,2001,Chevrolet,Silverado 2500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
53efec1e-4745-42c0-a68b-9af6d224146c,2002,Chevrolet,Silverado 2500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
5ab6a0a3-f75e-4a1e-9fdd-c9c5b2241e38,2003,Chevrolet,Silverado 2500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
5c5d9b85-5e3b-4c6a-828d-ba7ac82fd6a6,2004,Chevrolet,Silverado 2500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
15a7d48b-fd98-46a6-bfa6-2732151731a5,2005,Chevrolet,Silverado 2500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
caaad5cf-8bbe-4bd2-b20f-bd9edc2209f4,2006,Chevrolet,Silverado 2500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
5c181a57-08d8-45de-ba5c-22d1fb30fbe9,1999,Chevrolet,Silverado 2500 HD,Silverado,0,421,4,C,only vintage/non-standard sizes: LT245/70R17,vintage_tire_size,LT245/70R17,8x165.1,17
f8615e4a-54e5-44c4-8cda-f94cee2c3b2d,1999,Chevrolet,Silverado 2500 HD,Z71,0,421,4,C,only vintage/non-standard sizes: LT245/70R17,vintage_tire_size,LT245/70R17,8x165.1,17
bdcffcc5-af6e-48e4-b96e-6855c5ab1bd4,2007,Chevrolet,Silverado 2500 HD,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
bf350593-19e7-4d60-be3a-ad90a098648a,2008,Chevrolet,Silverado 2500 HD,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
f024c31b-6ca0-4521-bd94-530f267ca3a0,2009,Chevrolet,Silverado 2500 HD,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
6689670d-f2e6-4775-a9ca-68516dfca5cd,2010,Chevrolet,Silverado 2500 HD,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
2b1f6c48-d18f-467c-9328-316c7e86e084,2011,Chevrolet,Silverado 2500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
d10b60d6-663d-454f-acd3-cb2badcf5203,2012,Chevrolet,Silverado 2500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
e95eef0c-a87a-471f-83bb-4c01cbc0d59b,2013,Chevrolet,Silverado 2500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
6b4ce232-46f5-4309-9c68-a4c6e1f3da9c,2014,Chevrolet,Silverado 2500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
4ac5fcca-bc1b-47fd-ae1c-85a1399c78b3,2015,Chevrolet,Silverado 2500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
a908597e-b156-4a68-a86a-6d6ea536a0dc,2016,Chevrolet,Silverado 2500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
7b7a9f64-9d75-4961-b2c7-c8ade33e5c1d,2017,Chevrolet,Silverado 2500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
2561cbaf-a89a-49e1-9b06-6056c144c47d,2018,Chevrolet,Silverado 2500 HD,High Country Snow Plow Prep Pkg.,0,368,3,C,only vintage/non-standard sizes: LT265/60R20/E,vintage_tire_size,LT265/60R20/E,8x180,
49a22f78-cf28-4200-89c8-f9af943f59ac,2018,Chevrolet,Silverado 2500 HD,LTZ,0,368,3,C,only vintage/non-standard sizes: LT265/60R20/E LT265/70R18/E LT275/65R18/E,vintage_tire_size,LT265/60R20/E|LT265/70R18/E|LT275/65R18/E,8x180,
05021728-fd78-446d-81ae-4e078fe6220d,2018,Chevrolet,Silverado 2500 HD,WT Snow Plow Prep Pkg.,0,368,3,C,only vintage/non-standard sizes: LT245/75R17/E LT265/60R20/E LT265/70R18/E,vintage_tire_size,LT245/75R17/E|LT265/60R20/E|LT265/70R18/E|LT275/65R18/E,8x180,
0c07bba0-e6a9-4ca8-9f4f-13319e928f2b,2018,Chevrolet,Silverado 2500 HD,LT,0,368,3,C,only vintage/non-standard sizes: LT245/75R17/E LT265/60R20/E LT265/70R17/E,vintage_tire_size,LT245/75R17/E|LT265/60R20/E|LT265/70R17/E|LT265/70R18/E|LT275/65R18/E,8x180,
83c1d7f4-c86c-41c7-918e-15efa9a67df6,2018,Chevrolet,Silverado 2500 HD,LTZ Snow Plow Prep Pkg.,0,368,3,C,only vintage/non-standard sizes: LT265/60R20/E LT265/70R18/E,vintage_tire_size,LT265/60R20/E|LT265/70R18/E,8x180,
9042db8b-79b1-482f-a8d8-16a421676d74,2018,Chevrolet,Silverado 2500 HD,High Country,0,368,3,C,only vintage/non-standard sizes: LT265/60R20/E,vintage_tire_size,LT265/60R20/E,8x180,
1c454c72-3576-4c2b-8539-54f2b21e434b,2018,Chevrolet,Silverado 2500 HD,WT,0,368,3,C,only vintage/non-standard sizes: LT245/75R17/E LT265/60R20/E LT265/70R17/E,vintage_tire_size,LT245/75R17/E|LT265/60R20/E|LT265/70R17/E|LT265/70R18/E|LT275/65R18/E,8x180,
6bfac73a-d0ef-4a6d-a207-bc376d4ddacb,2018,Chevrolet,Silverado 2500 HD,LT Snow Plow Prep Pkg.,0,368,3,C,only vintage/non-standard sizes: LT245/75R17/E LT265/60R20/E LT265/70R18/E,vintage_tire_size,LT245/75R17/E|LT265/60R20/E|LT265/70R18/E|LT275/65R18/E,8x180,
2dcd74df-1953-438c-be7e-9a665ab75a30,2001,Chevrolet,Silverado 3500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
707178b4-aca4-42d5-97bb-93df23215ed7,2002,Chevrolet,Silverado 3500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
3ad793c9-cd64-4f46-8877-1ab1062e7653,2003,Chevrolet,Silverado 3500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
d5a5431e-ebc5-4d2a-9c56-f17865e37889,2004,Chevrolet,Silverado 3500,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
e92f66a0-9f1a-49e2-af8f-7a7cb0eefc5d,1999,Chevrolet,Silverado 3500 HD,Base,0,421,3,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16|17
261970f3-0911-4f47-aaf3-b7391f6ba06a,2007,Chevrolet,Silverado 3500 HD,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
22f97a2e-bc70-43b3-9f74-ba9eed732fdf,2008,Chevrolet,Silverado 3500 HD,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
744820b2-92f1-4e82-8a28-66ca603a5728,2009,Chevrolet,Silverado 3500 HD,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
a2c9fa38-004f-46cd-bb18-db48dc272f36,2010,Chevrolet,Silverado 3500 HD,Base,0,421,4,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x165.1,17|18|20
bfb19683-a4a0-452c-b873-a75b4a275a67,2011,Chevrolet,Silverado 3500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
800b1723-6a4a-446c-bef8-e586e8d98223,2012,Chevrolet,Silverado 3500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
f876ca07-d1d0-41a8-891c-accdae3f442a,2013,Chevrolet,Silverado 3500 HD,Base,0,368,3,C,only vintage/non-standard sizes: LT265/70R17 LT275/65R20 LT275/70R18,vintage_tire_size,LT265/70R17|LT275/65R20|LT275/70R18,8x180,17|18|20
